"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","R660-A_Gain","R660-H_Gain","R780-A_Gain","R780-H_Gain","B530-A_Gain","B530-H_Gain","B695-A_Gain","B695-H_Gain","V450-A_Gain","V450-H_Gain","V530-A_Gain","V530-H_Gain","V710-A_Gain","V710-H_Gain","Y590-A_Gain","Y590-H_Gain","Y610-A_Gain","Y610-H_Gain","Y670-A_Gain","Y670-H_Gain","Y780-A_Gain","Y780-H_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","R660-A","R660-H","R780-A","R780-H","B530-A","B530-H","B695-A","B695-H","V450-A","V450-H","V530-A","V530-H","V710-A","V710-H","Y590-A","Y590-H","Y610-A","Y610-H","Y670-A","Y670-H","Y780-A","Y780-H","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","Yellow_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","Yellow_AreaScalingFactor"
"21-DEC-2022",2022-12-21 10:00:11,"2022-12-21","10H 0M 11S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,48134.697265625,88058.72265625,35626,148320.328125,77756.2109375,122412,20237.265625,18340.5,18565.5908203125,16936,16842.2099609375,14220.5,16498.2451171875,13848.5,16940.388671875,16079.5,16817.4296875,15284,19494.9892578125,17227,21425.599609375,19666,22225.349609375,20478,23348.1494140625,20722,24409.349609375,22626.5,NA,NA,NA,NA,NA,NA,NA,NA
"20-DEC-2022",2022-12-20 10:21:49,"2022-12-20","10H 21M 49S","Unknown","2.16.0","Unknown","Unknown",425,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,41652.859375,NA,NA,106363.140625,NA,NA,9706.8203125,NA,8541.5205078125,NA,11806.41015625,NA,10546.1396484375,NA,8354.8203125,NA,8085.5400390625,NA,10294.859375,NA,10928.1201171875,NA,10701.8203125,NA,10491.0205078125,NA,10355.8603515625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19-DEC-2022",2022-12-19 11:43:39,"2022-12-19","11H 43M 39S","Unknown","2.16.0","Unknown","Unknown",425,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,53666.05859375,NA,NA,145429.515625,NA,NA,11480.1401367188,NA,9585.13037109375,NA,16787.9248046875,NA,14896.9501953125,NA,13169.2197265625,NA,12657.1796875,NA,13940.849609375,NA,15508.3701171875,NA,15266.259765625,NA,13643.7202148438,NA,12995.5102539062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-DEC-2022",2022-12-16 09:47:23,"2022-12-16","9H 47M 23S","Unknown","2.16.0","Unknown","Unknown",425,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,52665.66796875,NA,NA,134030.375,NA,NA,11538.6201171875,NA,8534.640625,NA,15603.75,NA,12948.1201171875,NA,13508.8798828125,NA,12874.439453125,NA,13694.51953125,NA,14603.48046875,NA,14370.98046875,NA,12793.7001953125,NA,10502.7998046875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14-DEC-2022",2022-12-14 11:44:23,"2022-12-14","11H 44M 23S","Unknown","2.16.0","Unknown","Unknown",425,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,39156.5,NA,NA,93298.7421875,NA,NA,8335.98046875,NA,6504.18017578125,NA,10243.4697265625,NA,8921.0703125,NA,8799.5400390625,NA,8439.4794921875,NA,9825.66015625,NA,9645.9599609375,NA,9567.83984375,NA,8943.5,NA,8349.5400390625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-DEC-2022",2022-12-13 13:31:24,"2022-12-13","13H 31M 24S","Unknown","2.16.0","Unknown","Unknown",425,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,42190.328125,NA,NA,107243.21875,NA,NA,8551.83984375,NA,7406.3203125,NA,11885.0703125,NA,10624.2294921875,NA,9184.080078125,NA,8776.080078125,NA,10399.919921875,NA,10564.1796875,NA,10473.0400390625,NA,10060.740234375,NA,9989.4404296875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-DEC-2022",2022-12-13 10:14:55,"2022-12-13","10H 14M 55S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,46036.796875,88558.359375,34451,145483.046875,77017.3125,124890,19304.009765625,17178,20633.91015625,18865,16148.759765625,13655,16831.859375,13551,16757.5390625,14595,16362.1591796875,15195,19709.638671875,16908,22176,19845,22806,20197,24261.298828125,21233,29180.900390625,26784,NA,NA,NA,NA,NA,NA,NA,NA
"13-DEC-2022",2022-12-13 09:34:56,"2022-12-13","9H 34M 56S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,49865.3984375,90718.546875,36796,151845.546875,78802.90625,124399,20783.640625,18628,23480.640625,20524,17147.189453125,13973,17930.33984375,14544,16825.37890625,15042,16919.71875,15382,20298.998046875,17279,22297.099609375,19571,22820,20288,24816.400390625,21597,28691.599609375,25685,NA,NA,NA,NA,NA,NA,NA,NA
"12-DEC-2022",2022-12-12 11:09:44,"2022-12-12","11H 9M 44S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,50319.8984375,89853.6015625,37083.5,148647.734375,78446.7265625,122307,20131.7099609375,18002.5,24318.1044921875,21272,17212.0498046875,14349,18296.0400390625,15063,16886.8583984375,15209.5,17255.208984375,15685.5,20666.2890625,17925,21899.849609375,19797,22871.7998046875,20427,24764.2490234375,21954,32677.7490234375,29801.5,NA,NA,NA,NA,NA,NA,NA,NA
"09-DEC-2022",2022-12-09 10:23:18,"2022-12-09","10H 23M 18S","Unknown","2.16.0","Unknown","Unknown",425,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,43304.3203125,NA,NA,109160.125,NA,NA,9551.16015625,NA,6703.7001953125,NA,12247.58984375,NA,10352.33984375,NA,9280.9794921875,NA,9059.6396484375,NA,10642.6796875,NA,11074.4404296875,NA,10799.16015625,NA,9989.4404296875,NA,8273.900390625,NA,NA,NA,NA,NA,NA,NA,NA,NA
